0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Copyright_t, "Copyright © 2000 by Octavio Alberto Agustín Aquino"
1, 0, Text_t, "Octavio Alberto Agustín Aquino"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 365854
1, 0, Program_c, 0, 24
1, 180, Note_on_c, 0, 55, 100
1, 240, Note_on_c, 0, 55, 0
1, 240, Note_on_c, 0, 55, 100
1, 300, Note_on_c, 0, 55, 0
1, 300, Note_on_c, 0, 55, 100
1, 360, Note_on_c, 0, 55, 0
1, 360, Note_on_c, 0, 48, 100
1, 360, Note_on_c, 0, 60, 100
1, 480, Note_on_c, 0, 60, 0
1, 480, Note_on_c, 0, 48, 0
1, 480, Note_on_c, 0, 52, 100
1, 480, Note_on_c, 0, 64, 100
1, 540, Note_on_c, 0, 64, 0
1, 540, Note_on_c, 0, 55, 100
1, 600, Note_on_c, 0, 55, 0
1, 600, Note_on_c, 0, 55, 100
1, 660, Note_on_c, 0, 55, 0
1, 660, Note_on_c, 0, 55, 100
1, 720, Note_on_c, 0, 55, 0
1, 720, Note_on_c, 0, 52, 0
1, 720, Note_on_c, 0, 48, 100
1, 720, Note_on_c, 0, 60, 100
1, 840, Note_on_c, 0, 60, 0
1, 840, Note_on_c, 0, 48, 0
1, 840, Note_on_c, 0, 52, 100
1, 840, Note_on_c, 0, 64, 100
1, 960, Note_on_c, 0, 64, 0
1, 960, Note_on_c, 0, 43, 100
1, 1080, Note_on_c, 0, 43, 0
1, 1080, Note_on_c, 0, 52, 0
1, 1080, Note_on_c, 0, 60, 100
1, 1080, Note_on_c, 0, 48, 100
1, 1140, Note_on_c, 0, 60, 0
1, 1140, Note_on_c, 0, 60, 100
1, 1200, Note_on_c, 0, 60, 0
1, 1200, Note_on_c, 0, 59, 100
1, 1260, Note_on_c, 0, 59, 0
1, 1260, Note_on_c, 0, 59, 100
1, 1320, Note_on_c, 0, 59, 0
1, 1320, Note_on_c, 0, 57, 100
1, 1380, Note_on_c, 0, 57, 0
1, 1380, Note_on_c, 0, 57, 100
1, 1440, Note_on_c, 0, 57, 0
1, 1440, Note_on_c, 0, 48, 0
1, 1440, Note_on_c, 0, 55, 100
1, 1440, Note_on_c, 0, 43, 100
1, 1560, Note_on_c, 0, 43, 0
1, 1560, Note_on_c, 0, 50, 100
1, 1620, Note_on_c, 0, 55, 0
1, 1620, Note_on_c, 0, 55, 100
1, 1680, Note_on_c, 0, 55, 0
1, 1680, Note_on_c, 0, 55, 100
1, 1740, Note_on_c, 0, 55, 0
1, 1740, Note_on_c, 0, 55, 100
1, 1800, Note_on_c, 0, 55, 0
1, 1800, Note_on_c, 0, 50, 0
1, 1800, Note_on_c, 0, 43, 100
1, 1800, Note_on_c, 0, 59, 100
1, 1920, Note_on_c, 0, 59, 0
1, 1920, Note_on_c, 0, 43, 0
1, 1920, Note_on_c, 0, 50, 100
1, 1920, Note_on_c, 0, 62, 100
1, 1980, Note_on_c, 0, 62, 0
1, 1980, Note_on_c, 0, 55, 100
1, 2040, Note_on_c, 0, 55, 0
1, 2040, Note_on_c, 0, 55, 100
1, 2100, Note_on_c, 0, 55, 0
1, 2100, Note_on_c, 0, 55, 100
1, 2160, Note_on_c, 0, 55, 0
1, 2160, Note_on_c, 0, 50, 0
1, 2160, Note_on_c, 0, 43, 100
1, 2160, Note_on_c, 0, 59, 100
1, 2280, Note_on_c, 0, 59, 0
1, 2280, Note_on_c, 0, 43, 0
1, 2280, Note_on_c, 0, 50, 100
1, 2280, Note_on_c, 0, 62, 100
1, 2400, Note_on_c, 0, 62, 0
1, 2400, Note_on_c, 0, 47, 100
1, 2520, Note_on_c, 0, 47, 0
1, 2520, Note_on_c, 0, 50, 0
1, 2520, Note_on_c, 0, 67, 100
1, 2520, Note_on_c, 0, 55, 100
1, 2580, Note_on_c, 0, 67, 0
