1, 17160, Note_on_c, 0, 50, 100
1, 17160, Note_on_c, 0, 64, 100
1, 17220, Note_on_c, 0, 64, 0
1, 17220, Note_on_c, 0, 62, 100
1, 17280, Note_on_c, 0, 62, 0
1, 17280, Note_on_c, 0, 50, 0
1, 17280, Note_on_c, 0, 55, 0
1, 17280, Note_on_c, 0, 48, 100
1, 17280, Note_on_c, 0, 52, 100
1, 17280, Note_on_c, 0, 55, 100
1, 17280, Note_on_c, 0, 60, 100
1, 17520, Note_on_c, 0, 60, 0
1, 17520, Note_on_c, 0, 48, 0
1, 17520, Note_on_c, 0, 52, 0
1, 17520, Note_on_c, 0, 55, 0
1, 17520, End_track
0, 0, End_of_file
